,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
0,5.340949576267982,-3.028303811325385,7.167515664280513,0.6714356352373443,0.5575517328634659,-0.0993762323681537,-0.9729261548522014,1.2294477193369266,0.6228786372838983,-0.5931250346732393,1.8505619865924716,-0.061839928081501634,-3.365961063836387,0.5492068930184677,-0.03259116305350708,0.4967773132110201,2.17888311909848,-0.08438365655902305,-0.32426472333011597,-0.46908300098504163,0.5146337142668489,2.0098853157759606,-1.9591747495531633,1.6436170079136032,0.0,3.9
1,-2.5340613886817347,-0.029293004385993204,0.6431167378250812,-0.9600873371141119,1.7759439886064987,0.47541342807929055,0.9482064200587748,0.1706872362377698,0.13470574148877662,0.7877207833355377,0.06689763802153073,-0.41182952542100437,-0.08850434635065794,0.17079576952936168,0.6485696838492175,0.20714437480085912,0.6673939272498157,0.07428339762201652,0.5152979257935881,-0.5939692285529453,0.5996289696343251,0.34745680371669224,1.56848047334384,0.25129267101905595,0.0,0.66
2,1.2831080556809582,-1.5652165070787099,3.643742432373407,0.08930349803643389,1.830166551154745,-1.4579658480241175,0.6289189306495088,2.0707911264984236,1.5434734415481544,-0.9332557562232174,1.4418122042046966,0.8232272361543643,-0.7901565604068256,0.21064191150962147,-0.5937028020539126,-2.079506700164339,-0.33006261690960714,0.6275840778465046,1.3786297905996272,-0.14758956766218495,-1.0832719286727595,0.6779607020356793,-0.5143400119576121,-0.6660934076511529,1.0,7.86
3,-1.9450461965083181,1.072899338465289,3.7819567284218,0.6616258859456512,1.0577768445035804,-1.902862817965049,-2.5660244994831176,-1.5156202703471882,-0.9984194510636799,-1.3995014181126766,-0.6024117127300843,0.6917506888041473,-0.4631237680204951,-1.1731132271260756,1.920743272608686,1.813391725189328,-0.9325629877269768,0.4535472547808817,-0.38621848663099656,-0.8842289501443654,-0.42049986567603226,-1.041304599913612,0.0647135894752888,-0.8071048773545682,1.0,3.48
4,-1.13418476274421,-2.722373399707606,-0.2629277905696262,1.1402289694190055,-1.5136670228434137,-1.2810149101114239,-0.3056957518165115,-1.81468173327104,0.2001999111632109,1.574469799526769,-0.45928824632215537,-0.6243740454706554,0.670409223176876,-0.08600134905074724,0.8768925222922526,0.2438648922508996,0.2706368584545586,0.33069895596453003,-0.5938268398826082,-0.09474688746349023,-0.7192999781118878,-0.3555531070582508,0.570049004744752,0.5189126407958256,0.0,1.19
5,-3.3975775864007343,0.5327336518629597,-0.21080163725778772,-0.4819085841546374,2.2165748797443774,0.4703071735659141,0.7175281536902409,-0.20206519602326364,-0.03167779757039879,-0.683895358198258,0.6524697292898313,0.8169484254831662,0.5194033822941243,-0.25272352129204234,0.4210039725214661,0.5896663442468326,-0.15927193197583958,0.18271508451896626,-0.8446131531447744,-0.3252882291678191,0.7906971784737101,-1.1425499060251512,-0.37813887713785516,0.5887256797561766,1.0,1.27
6,6.171830482718301,3.175235838337368,-3.1521190870505946,5.521165022057918,4.014837149921877,-1.7021656982476312,-1.3970374112024122,-0.6041155574633773,0.5558425514297951,1.7199133029457159,2.1609973237375195,1.6424894068493643,-2.221186882933068,-0.4979005162545707,-0.2891199594771637,-0.39824602549946636,-1.1862370998366105,-0.7037766422883631,1.1513079222513076,0.5207234885815164,0.06606482554090501,1.0774335026840143,-0.37499945542189767,1.281862067770408,0.0,0.28
7,4.228598554757861,-0.4127949387359764,0.5269195025862914,-1.2147923082697967,-2.2382930027562677,0.057216294629629426,-0.04437833083101285,-1.754313847851533,-1.0497794046327986,1.4841934174019356,-0.8218501500096003,0.542161019787015,-0.36956707624638585,1.0781307169516727,0.6709257200978713,2.508444804116845,-1.2733897229422537,-2.288114501451312,-0.3927235273717425,-1.154958029333615,1.2699674262444476,0.40597904968171217,0.7036888431825479,0.035671137968031084,0.0,1.23
8,-0.6325087047070123,-2.148505891726603,2.9745367161830796,1.85313527858303,-0.19609925198907355,-1.1677030089825313,-2.552666730883749,0.8996607217597932,-0.4596215631866831,0.07769267045258223,-0.7887510407279651,-0.48629416859422064,-1.6092216576350211,-0.02044298906669636,1.4919935819889025,-1.4469192447642607,0.4956555599345826,1.4994929036749771,-0.7711288511154025,0.02388953437106324,-0.33563941115072454,-1.5060088989929132,-0.34971378357191524,0.619905552362968,1.0,4.99
9,-0.6898574195660356,-1.6555950537575086,-1.3168638244281892,0.092152301186078,-0.5624249167559817,-0.06791477079096452,-1.1834580392758718,2.1194961254051683,-0.7455560105691079,-0.1757940887032607,-0.3089990141242819,1.7745942623774005,-0.7383850039610811,-0.11439200055322928,-1.6678237198059125,0.8909206012212757,-1.2816116634886656,-0.0874773132308993,-1.44095357666312,-0.6380111922541747,0.8600063865232601,-2.099365350615502,0.14536609290867783,0.5752336057953847,0.0,1.17
