,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
0,5.340949576267985,-3.02830381132538,7.1675156642805185,0.6714356352373438,0.5575517328634654,-0.09937623236814676,-0.9729261548521898,1.2294477193369358,0.6228786372839742,-0.5931250346731236,1.8505619865924925,-0.061839928081715095,-3.3659610638362425,0.5492068930193854,-0.03259116305371767,0.496777313210881,2.1788831190985225,-0.08438365655893365,-0.3242647233301485,-0.46908300098490024,0.5146337142667192,2.009885315775993,-1.9591747495532748,1.6436170079134935
1,-2.5340613886817365,-0.029293004385992662,0.6431167378250825,-0.9600873371141134,1.7759439886064972,0.4754134280792911,0.9482064200587822,0.17068723623776522,0.13470574148871248,0.7877207833355572,0.06689763802151023,-0.4118295254210187,-0.08850434635061526,0.17079576952937534,0.6485696838492047,0.2071443748008625,0.6673939272498389,0.07428339762207008,0.5152979257935872,-0.5939692285528871,0.599628969634394,0.3474568037167088,1.5684804733438105,0.251292671019198
2,1.2831080556809595,-1.565216507078706,3.6437424323734096,0.08930349803643468,1.830166551154743,-1.4579658480241098,0.6289189306495139,2.07079112649843,1.5434734415482345,-0.9332557562230442,1.4418122042047001,0.8232272361542465,-0.7901565604067801,0.21064191150984815,-0.5937028020538268,-2.079506700164406,-0.3300626169096851,0.6275840778466338,1.3786297905995482,-0.1475895676621299,-1.083271928672757,0.6779607020356923,-0.5143400119575107,-0.6660934076512255
3,-1.9450461965083174,1.072899338465293,3.7819567284218,0.6616258859456511,1.0577768445035818,-1.9028628179650517,-2.566024499483119,-1.5156202703471822,-0.9984194510635673,-1.3995014181127656,-0.6024117127300258,0.6917506888042035,-0.46312376802098054,-1.173113227125935,1.9207432726085958,1.8133917251894618,-0.9325629877269375,0.4535472547807616,-0.3862184866310026,-0.8842289501444294,-0.4204998656760252,-1.0413045999134947,0.06471358947539664,-0.8071048773545576
4,-1.1341847627442103,-2.722373399707605,-0.2629277905696275,1.1402289694190075,-1.51366702284341,-1.281014910111426,-0.30569575181651204,-1.8146817332710419,0.2001999111630804,1.5744697995267571,-0.4592882463221951,-0.6243740454706035,0.6704092231768478,-0.0860013490509441,0.8768925222922722,0.24386489225095376,0.2706368584545452,0.3306989559644832,-0.5938268398826253,-0.09474688746349987,-0.7192999781118551,-0.3555531070582412,0.5700490047447302,0.5189126407959024
5,-3.3975775864007365,0.5327336518629592,-0.21080163725778717,-0.48190858415463866,2.2165748797443747,0.47030717356591517,0.7175281536902399,-0.2020651960232608,-0.0316777975703381,-0.6838953581982451,0.6524697292898437,0.8169484254832342,0.5194033822939722,-0.25272352129218445,0.4210039725214723,0.5896663442468517,-0.15927193197584402,0.1827150845188905,-0.8446131531447488,-0.32528822916791045,0.790697178473683,-1.1425499060251252,-0.3781388771379256,0.588725679756149
6,6.1718304827183035,3.175235838337363,-3.1521190870505973,5.521165022057925,4.014837149921879,-1.702165698247616,-1.3970374112024038,-0.6041155574633691,0.5558425514296856,1.7199133029458422,2.1609973237374676,1.6424894068492115,-2.2211868829333015,-0.49790051625393483,-0.28911995947728647,-0.39824602549954125,-1.1862370998365768,-0.70377664228826,1.1513079222513833,0.5207234885815835,0.06606482554087789,1.0774335026840143,-0.3749994554220346,1.281862067770393
7,4.228598554757863,-0.412794938735976,0.5269195025862915,-1.2147923082697991,-2.2382930027562646,0.05721629462961859,-0.044378330831014286,-1.7543138478515412,-1.049779404632903,1.484193417401852,-0.8218501500096369,0.5421610197870605,-0.3695670762461916,1.0781307169517627,0.6709257200976938,2.5084448041168343,-1.2733897229420772,-2.2881145014513726,-0.3927235273715721,-1.1549580293336352,1.26996742624446,0.4059790496818906,0.7036888431824624,0.03567113796823056
8,-0.6325087047070113,-2.1485058917265984,2.9745367161830796,1.8531352785830315,-0.19609925198907144,-1.1677030089825284,-2.5526667308837467,0.8996607217597938,-0.45962156318669867,0.07769267045253128,-0.7887510407279538,-0.48629416859434793,-1.6092216576350393,-0.020442989066252262,1.4919935819889643,-1.4469192447641603,0.49565555993448424,1.4994929036749096,-0.7711288511155091,0.023889534371024593,-0.33563941115077106,-1.506008898992928,-0.34971378357197025,0.6199055523629295
9,-0.6898574195660367,-1.6555950537575086,-1.3168638244281896,0.09215230118607774,-0.562424916755983,-0.06791477079096651,-1.1834580392758787,2.1194961254051687,-0.7455560105690852,-0.17579408870333196,-0.3089990141242814,1.7745942623773667,-0.7383850039611631,-0.11439200055303667,-1.667823719805969,0.8909206012211559,-1.2816116634886987,-0.08747731323098547,-1.4409535766630723,-0.6380111922543693,0.8600063865232432,-2.0993653506154084,0.14536609290857724,0.5752336057954552
10,-1.5242869972025657,3.8145652375049934,1.814309523060633,-0.9441700609574261,-0.4334671141947819,-1.0024527587801888,-0.31267198339022245,-0.2994250774841667,1.089670742956509,-0.5661657745376686,0.33342263598104216,1.0384661840509732,-0.22934543772433053,-0.7238837838961201,-0.5803133876884271,1.2646978419692312,0.32678198453378016,-1.0384331551152004,-0.938972014961061,0.998116474986795,-0.46668869778456357,0.022381790050178495,1.1599310327561445,1.8915936990731488
11,-2.9007580418572823,3.146647114545036,0.9946433856698665,-0.2210402192489846,-0.8002319872771055,0.6608841202510278,-0.8368503873067414,-0.01414709283078049,0.7219085943090446,0.8952472429685431,-0.1277362074930485,-0.16311712802311318,0.10066322019250096,0.17563127669607148,-0.41267241281030365,-1.4385839263983928,1.2310733089443062,-1.1937926043592755,-0.8053063002799498,0.5292503184951544,0.343973666319159,-0.6403019270327905,-0.02929303264725346,1.7298317057039152
12,-1.1098472683399794,-1.551909509578527,-1.7032746196542266,0.5540300094215237,-0.9266492466670795,-1.294247495007177,-1.2475293221445587,0.35579484090682045,0.6560554608696859,-0.27201346438590773,-0.09026221826290115,0.6313412927085429,1.901545441294383,0.6854019913104107,-0.3116955638661906,-1.3951404669037428,-0.5549764445970534,-2.2374487215099315,0.12082961599695409,1.734162254132826,-0.15604014844367545,-0.0892361511291076,1.295330018467199,0.06584512410736745
13,0.8138573380121734,-3.9091913561328324,2.0388915078388794,1.632929702667812,-0.3012001219587889,-0.7881114610034817,-0.1354410621051913,-1.3305458473359668,0.9677355921729055,-0.8371515192023857,-1.144335108939544,-2.76576747379125,-1.1403009704821703,0.6942875954460317,-1.5538390692148638,-0.18049620906829986,0.0388760699828074,0.7132154117613831,0.13359410939406605,-0.5539451601080212,-0.024907004614144124,1.2095349576131524,-2.400260915742053,-0.7175222658463507
14,3.0357333962286295,1.194201444334819,-1.8320839957142907,4.4161085934666415,0.5422789169150705,3.6131142496147217,-2.4241764337521388,-0.35936203314792825,1.3347317625438138,0.14652341171391364,0.9946723375848222,0.40217139140695674,-2.1983430278156417,-1.174629285541507,2.140619479239741,1.3805611088499135,-0.014899792181017595,1.2053471061055694,0.9107783123959731,-0.020676560912806525,-1.3721257041559416,1.004276522133857,-0.9076675021729149,0.8275540398765739
15,-3.456322239518916,-2.2815639271822996,-0.5792559799765338,1.952180240088863,-0.8748993415505938,0.017753100541956217,0.44067788166343935,-0.15631694564029994,0.3675712974998336,1.1053128719576688,-0.4913622123848424,0.12722540006923677,-0.01092077844114297,0.3741834822720205,0.3420257036008686,0.6426707362008134,1.5176717554668022,0.37888363655207247,-0.3978366913002585,0.4543987766202238,-1.2097076551571788,1.4891369066452258,-0.9757937668947639,0.5139287195171551
16,-2.80434568002075,0.47605478251292926,1.8638724627975742,1.4930706587368645,-1.1263563373209733,-1.1983219758464767,-1.4260166106555006,0.4567747999308765,0.14099689277656186,-0.8496152651440658,-0.019648605687562874,-1.1287831497786598,0.5993624364080857,1.1331381245027528,-0.19750318765506525,-0.8314667472337883,0.0253084482050869,-0.5294565866413162,0.13978301510615065,0.05969694791968908,-1.6010404890391137,0.1770001665800429,0.13295359267790388,-0.20792932513977824
17,-0.6696721633597666,-1.5965386277999594,-1.5854860251131462,0.23353297136798457,-1.0135654206854539,-0.8730688841603882,-1.3338577258664022,-0.23695334017570532,-0.44740578879452564,-1.3002196491441185,-0.16987603506736068,-1.614183038038712,-0.24426916042350275,-0.7157120789107959,-0.10789565280848733,-0.44759999271473405,-0.5111987462584945,0.5276607670282895,0.1863865739242297,-0.5378339211629481,-0.546088005154205,-0.4116655746978852,0.3028950079261,-0.5739587072118694
18,3.9253499600639783,1.5872954689783874,-3.235029546565084,1.380878216787921,1.8304491177054463,-0.7058799888454091,-0.07775268576642172,-0.12369658133336628,-2.1480932316564414,1.225626174797605,-0.811288877955613,1.973167465845689,0.25742230396142696,-0.4110641606221741,0.7483635711908518,0.27121751479406914,-1.5962818626582538,0.97090504167258,0.9319364846309476,-0.796828422108217,-0.22559985571576877,-0.7906824441880401,0.06244543745336557,0.4736449009130178
19,-3.6002471851234485,-1.2000532230220444,-2.4214520910136197,0.8590288559547539,-1.283707393192696,-0.8068344797218292,0.05257996995033954,-0.9932185665192919,0.36706089499591216,0.9344095640269325,-0.03558251002443709,-0.3621417502694069,-1.1542567711487735,0.20654300214981838,-1.237724988975539,1.1583093311941528,-0.12648737553132938,-0.5991294145864154,0.306883960324708,1.0578080407667723,-0.2894204015504205,0.4192223166743372,-0.013977831568461024,0.33201018013506
20,0.3010092622550546,-1.6098423538138202,-0.6978880859096042,0.032149646345338734,-0.014301972298173744,-2.8557810078474697,-0.8798311164509844,-0.4123011835170065,-0.32600834313070187,-1.178266321928387,-1.4677640457481465,-0.6556306182013991,-0.5396223370154879,-1.4383003576307027,1.261351649603259,-0.34289054001519365,0.6347789874595511,0.09056220635634074,0.49813579117787676,-0.5346588022901444,-0.004134691361801092,0.9664446162664743,0.25633974759308836,0.38853867957902166
21,-2.0364314868774334,-0.2306043798267286,-2.2316563341171896,-0.18851443904597834,-1.145968720072234,0.5639787800424444,-1.5307285551693923,0.41095090352906166,-0.4720569876276181,1.3467801730064655,-0.8397674043950212,0.0797528783930861,0.42627866739315085,-0.07687153155018672,-0.03566759331829139,0.032364190277121514,0.14528925034496215,1.3438857159923392,0.09722300583434355,-0.5344707350235197,0.623116215631601,-0.09739580667134204,0.23039535891478158,0.10388452390806871
22,-1.0248752023130245,1.523774850771313,1.7856168984465448,-1.4072720733798756,1.0641440587026456,0.7190873657932806,0.3373081779236683,-0.4506827466456063,0.22971942227264386,0.5709912878212707,0.668060995070852,-0.6443332426932543,-0.09380382635077836,-0.5260915617529963,-0.2712990562004326,-0.9280324577679482,-0.46515052809688323,0.28622786949364054,0.32669590165369555,0.8601757529959971,-1.2470892476530002,-2.613467505483644,-0.3927411571520123,0.7962919262218522
23,1.3703097458689977,-0.8016657435745462,-1.0008868250709422,-0.6627650447447399,-0.8381028977426767,1.3636651649720457,-1.878790953072333,-0.9163288602213944,1.9151579868865858,0.2261304867629035,-1.4783299842559086,0.10690687946061225,-0.8471726685173904,-1.3538228183231744,-1.5870546235249232,-1.0521485423061288,1.0287229508438138,0.25497672403777144,0.5383028453701112,-0.7008313293932242,1.9895200729437872,1.2239475878189492,0.1770668261418044,0.09223482739836437
24,1.8098203851212193,-1.7337848815187487,-1.0427224910212003,-1.6064090360052279,0.11088623277615221,-0.9272535438413171,1.4296905289818336,1.840083073811999,0.5679758968415901,0.3818140441627508,0.5124825300496206,-1.4894060536524083,0.12292084821003046,0.5103205335355485,0.28915658779061837,-0.059529971292152636,0.8243307166261271,-0.48182207537289773,0.5991805113897348,-0.7532222190215774,0.5818883603799611,0.5504072447027278,0.36004127107395856,-1.5577900282001027
25,-3.9763549159760276,3.398141843016004,1.1860580906058,-1.190535934555488,1.9477976830865036,-0.5236911239276361,0.6223963898426025,0.49504941784620105,-0.5345821529293215,-0.4650711779637171,-0.6362243210046313,-1.426717075532513,0.30089810098888276,-0.9165589862348396,0.1343280406967385,-0.09392522524499625,0.219823052399553,-0.09930014124853573,0.1772402959453234,-0.1739237566831443,0.055992852225414856,-0.4048523502511533,-0.9663323817351716,0.30575782631977805
26,-2.0559065968553463,0.2991266598185538,-0.4532282017050339,0.20056538938642507,-1.1656858848238858,1.5985933230715634,-0.9803034211130585,0.03295001576208407,1.7362607713318259,0.3718886694086655,0.3012705753083415,1.283531674262077,-0.12591922085692459,1.8390500237266758,0.14818906146354718,0.146305055936483,0.8484742471179367,-0.6770701461876172,0.3046751313057093,0.4945538640696767,2.0162426933775266,-1.200840823154133,-0.702453271140666,0.005848836537920336
27,3.7350329966451805,0.5979163516915876,1.909027045264737,-2.4142885935117513,-0.22108747669990542,0.3082982588039008,0.4519454751223252,-1.823428610906107,3.818466759182293,-0.06447016194796228,0.7710277007347995,-0.41277680296285335,-0.5773282212731522,-0.9847812600577204,-1.4463241627907597,0.6760309836073406,1.5331955343388248,0.7365746982946204,-1.3141399992991531,1.661727259219567,0.3980622472341165,-1.4295381604728732,-2.393354701797129,2.2836469247016282
28,-1.0343926174373133,3.6321950905577145,1.7878605436951305,0.505141108536495,-2.7839011909231552,-1.8955414217195798,0.28162934094417164,-0.5850770004587382,0.1826042775171949,-0.10200313625463497,-0.2057464410849978,-0.8234144749354165,-0.24634499474631208,-0.787532867195112,-0.5668152753131093,0.024701511471212904,0.25260353879751535,0.4539407064392161,-0.07046073388301942,0.7513087717795828,0.04547856565775546,0.2531551094757623,0.5712170431055112,0.6684649517451172
29,-3.0883341934227717,-0.6462475069000616,-1.3424077833928971,-0.21022221278137182,0.8943968552779203,-0.18433901719364634,2.4921609834075893,0.5397220496816205,0.024400278887002497,-0.5605449523299669,0.9814256155487338,-0.218088526347613,-0.3863866328172909,-0.5730659657926352,-0.7033158327823525,0.04986586215552245,-0.8698367232532739,0.07088372082769677,-0.029076853108149222,0.4610774379739624,0.4025663117561904,0.06445842888956964,0.18712738178318275,0.15522711745812776
30,-2.483729071179927,-2.732144367123607,0.015947872645254966,1.9965601025033255,-1.2578076367322542,-1.4506943789980136,-1.3759053117269524,0.002932567877157494,-0.31396319112160814,-0.15880496846811185,-0.9677112061378719,1.185615178497592,0.7344335739159693,0.20234802623629752,-0.26059017173684534,0.044854690372858476,-0.5737257039249453,-0.019343410254634277,-0.2688185062229546,0.46050678495843694,2.010508120778054,-1.3854239500530119,0.4264658705093413,-0.05350043766869105
31,1.783967643669977,-1.9660904076682448,2.7946716889967274,1.1253604341672954,-0.668062977896714,0.47516405171553266,-1.9372741061095216,-1.2011552572327509,1.130943981970833,-1.820169514658828,0.8231392458023981,-2.0710456268509914,0.338447579815851,1.490327658399103,-1.5168723649470737,-1.5114426488893744,1.2747763452965493,-0.4591519239799547,1.4187787719493958,-0.5416551523775232,-0.4591664270131061,-0.7399014385874584,-0.4057250601409228,0.0445567991621949
